age,gender,amount,duration,payments,status,population,av_salary,unemployment_96 / 100,entrepreneur_per_1000,crimes_96 / population,card_type
44,m,30060,60,501.00,C,72541,8594,0.020100,112,0.0210,classic
42,f,202788,36,5633.00,C,51313,8930,0.042000,108,0.0283,no
49,f,43200,24,1800.00,C,159617,9198,0.042800,131,0.0384,no
45,f,96396,12,8033.00,B,94812,9650,0.036700,100,0.0296,no
24,m,165960,36,4610.00,A,112709,8369,0.023100,117,0.0232,no
23,m,385584,48,8033.00,C,72541,8594,0.020100,112,0.0210,no
51,f,239460,60,3991.00,C,228848,9893,0.047200,96,0.0257,no
45,m,143676,36,3991.00,C,157042,8743,0.024300,111,0.0248,no
53,f,105804,36,2939.00,A,177686,10045,0.017100,135,0.0354,classic
46,f,396120,60,6602.00,C,51428,8402,0.039800,120,0.0214,classic
31,f,37944,36,1054.00,C,1204953,12541,0.004300,167,0.0822,classic
19,m,209040,24,8710.00,C,1204953,12541,0.004300,167,0.0822,junior
38,f,162468,36,4513.00,C,105058,9272,0.032200,118,0.0429,no
39,m,57360,12,4780.00,B,77963,8546,0.040200,126,0.0400,no
27,m,44952,24,1873.00,C,1204953,12541,0.004300,167,0.0822,no
49,m,55632,24,2318.00,C,285387,10177,0.077500,81,0.0354,no
40,m,249312,48,5194.00,C,170449,10787,0.030900,131,0.0367,no
31,f,205200,36,5700.00,A,1204953,12541,0.004300,167,0.0822,no
18,f,68400,12,5700.00,B,228848,9893,0.047200,96,0.0257,no
60,m,290820,60,4847.00,C,95616,9307,0.044300,118,0.0318,classic
57,m,38520,12,3210.00,A,95907,8388,0.029400,87,0.0174,no
54,m,176328,36,4898.00,C,107911,8240,0.035600,99,0.0176,no
22,f,293880,60,4898.00,D,197099,9624,0.023100,145,0.0216,gold
27,m,271260,60,4521.00,C,114006,9065,0.053900,123,0.0365,no
55,f,86184,12,7182.00,A,285387,10177,0.077500,81,0.0354,classic
19,f,83628,36,2323.00,C,387570,9897,0.019600,140,0.0482,no
41,m,44640,24,1860.00,C,108871,8444,0.034700,106,0.0212,no
60,m,214596,36,5961.00,C,323870,10673,0.054400,100,0.0566,classic
19,f,101520,12,8460.00,A,1204953,12541,0.004300,167,0.0822,no
23,f,92400,12,7700.00,A,285387,10177,0.077500,81,0.0354,classic
43,f,22932,36,637.00,C,139012,8363,0.034900,108,0.0201,no
33,f,23328,12,1944.00,C,95907,8388,0.029400,87,0.0174,no
16,f,71460,36,1985.00,C,1204953,12541,0.004300,167,0.0822,junior
53,m,61560,12,5130.00,A,51313,8930,0.042000,108,0.0283,classic
41,m,78600,24,3275.00,C,121947,8541,0.029700,131,0.0315,no
29,f,170256,24,7094.00,A,93931,8427,0.015400,107,0.0204,classic
27,f,299088,36,8308.00,B,106054,8110,0.065500,109,0.0290,no
57,m,53472,12,4456.00,A,81344,8899,0.039700,149,0.0306,no
44,f,182040,60,3034.00,C,51428,8402,0.039800,120,0.0214,classic
25,f,92976,24,3874.00,A,51313,8930,0.042000,108,0.0283,classic
50,m,185952,48,3874.00,C,125236,9675,0.076800,100,0.0414,no
38,m,139464,36,3874.00,D,182027,8746,0.037400,90,0.0244,no
30,f,347952,48,7249.00,C,45714,8843,0.036000,113,0.0194,no
47,f,415800,60,6930.00,C,1204953,12541,0.004300,167,0.0822,no
46,f,72504,24,3021.00,C,122603,8991,0.020100,128,0.0430,no
48,m,230220,36,6395.00,C,53921,8598,0.032600,123,0.0348,classic
25,m,20196,36,561.00,C,1204953,12541,0.004300,167,0.0822,no
24,m,314688,48,6556.00,C,88884,8507,0.018500,132,0.0301,classic
17,m,46320,24,1930.00,A,133777,8705,0.076100,116,0.0363,no
38,m,48312,24,2013.00,C,102609,8187,0.054500,94,0.0208,no
50,f,541200,60,9020.00,D,285387,10177,0.077500,81,0.0354,no
15,f,99336,24,4139.00,A,228848,9893,0.047200,96,0.0257,no
45,m,199680,60,3328.00,C,139012,8363,0.034900,108,0.0201,no
24,f,159744,48,3328.00,C,70699,8968,0.033500,131,0.0270,classic
29,f,49440,60,824.00,C,285387,10177,0.077500,81,0.0354,no
38,f,156672,36,4352.00,A,72541,8594,0.020100,112,0.0210,no
44,f,17952,12,1496.00,C,133777,8705,0.076100,116,0.0363,no
54,m,95808,12,7984.00,A,161854,9425,0.025000,125,0.0240,no
19,f,293160,60,4886.00,C,139012,8363,0.034900,108,0.0201,no
41,m,200976,48,4187.00,C,114200,8403,0.057200,105,0.0238,no
35,m,24516,12,2043.00,A,1204953,12541,0.004300,167,0.0822,no
45,f,165120,60,2752.00,C,121947,8541,0.029700,131,0.0315,no
51,f,466608,48,9721.00,C,77963,8546,0.040200,126,0.0400,no
61,m,428784,48,8933.00,C,1204953,12541,0.004300,167,0.0822,no
23,f,360000,48,7500.00,C,197099,9624,0.023100,145,0.0216,no
24,f,89340,60,1489.00,C,110643,8441,0.044800,115,0.0204,no
33,f,136344,24,5681.00,C,1204953,12541,0.004300,167,0.0822,no
31,f,91632,12,7636.00,A,139012,8363,0.034900,108,0.0201,no
20,f,231168,48,4816.00,C,182027,8746,0.037400,90,0.0244,junior
43,f,93888,36,2608.00,A,86513,8288,0.045200,110,0.0169,no
61,m,93888,36,2608.00,C,88884,8507,0.018500,132,0.0301,no
51,m,69624,36,1934.00,C,139012,8363,0.034900,108,0.0201,classic
41,m,156420,60,2607.00,C,139012,8363,0.034900,108,0.0201,no
26,f,66432,24,2768.00,C,170449,10787,0.030900,131,0.0367,no
44,f,335280,48,6985.00,C,161954,8720,0.045000,116,0.0225,no
27,m,111384,24,4641.00,A,75637,9622,0.005900,154,0.0467,no
46,f,50460,60,841.00,C,75637,9622,0.005900,154,0.0467,gold
44,f,268320,60,4472.00,C,1204953,12541,0.004300,167,0.0822,no
45,f,437460,60,7291.00,C,228848,9893,0.047200,96,0.0257,classic
46,m,380160,60,6336.00,C,323870,10673,0.054400,100,0.0566,classic
54,m,272520,60,4542.00,C,92084,10124,0.005400,141,0.0469,no
26,m,504000,60,8400.00,C,75232,8980,0.022100,111,0.0374,no
55,f,31248,12,2604.00,A,1204953,12541,0.004300,167,0.0822,no
59,m,41256,12,3438.00,C,51428,8402,0.039800,120,0.0214,gold
39,m,24792,24,1033.00,C,86513,8288,0.045200,110,0.0169,classic
50,m,88608,12,7384.00,C,125832,8512,0.041200,102,0.0167,no
32,f,48744,36,1354.00,C,148545,8909,0.055600,113,0.0242,classic
50,m,390000,48,8125.00,C,95907,8388,0.029400,87,0.0174,no
37,f,155616,48,3242.00,C,92084,10124,0.005400,141,0.0469,no
15,f,277884,36,7719.00,D,105606,8254,0.037600,97,0.0220,no
22,m,82896,12,6908.00,A,75685,8208,0.022600,155,0.0281,classic
29,f,15420,12,1285.00,A,1204953,12541,0.004300,167,0.0822,no
51,f,253512,36,7042.00,D,108871,8444,0.034700,106,0.0212,no
18,f,123216,48,2567.00,C,85852,8965,0.082300,104,0.0329,junior
60,m,321180,60,5353.00,C,177686,10045,0.017100,135,0.0354,no
47,f,253560,60,4226.00,C,119895,10446,0.094000,90,0.0396,no
43,f,130896,24,5454.00,C,85852,8965,0.082300,104,0.0329,no
44,m,30012,12,2501.00,C,78955,9060,0.024400,124,0.0217,no
22,m,177744,48,3703.00,D,108871,8444,0.034700,106,0.0212,classic
57,m,222180,60,3703.00,D,45714,8843,0.036000,113,0.0194,no
60,m,39024,12,3252.00,A,197099,9624,0.023100,145,0.0216,classic
41,f,77184,36,2144.00,C,1204953,12541,0.004300,167,0.0822,no
39,m,68124,12,5677.00,A,323870,10673,0.054400,100,0.0566,no
44,m,94512,12,7876.00,B,323870,10673,0.054400,100,0.0566,no
34,f,276084,36,7669.00,C,1204953,12541,0.004300,167,0.0822,classic
33,m,19248,12,1604.00,A,75232,8980,0.022100,111,0.0374,no
43,f,146064,24,6086.00,C,323870,10673,0.054400,100,0.0566,no
41,f,4980,12,415.00,A,86513,8288,0.045200,110,0.0169,no
52,f,40632,12,3386.00,C,107870,8754,0.043100,137,0.0359,no
34,m,71820,36,1995.00,C,86513,8288,0.045200,110,0.0169,no
34,m,207264,48,4318.00,C,95907,8388,0.029400,87,0.0174,no
17,f,68664,24,2861.00,C,109164,8757,0.039500,96,0.0226,no
61,m,67464,12,5622.00,A,125236,9675,0.076800,100,0.0414,no
56,m,140688,48,2931.00,C,93931,8427,0.015400,107,0.0204,no
44,f,44088,24,1837.00,A,81344,8899,0.039700,149,0.0306,no
47,f,174840,60,2914.00,C,109164,8757,0.039500,96,0.0226,no
20,f,174960,24,7290.00,C,102609,8187,0.054500,94,0.0208,no
24,m,161496,36,4486.00,C,226122,8994,0.047900,110,0.0407,no
17,m,158760,60,2646.00,C,78955,9060,0.024400,124,0.0217,no
51,f,14028,12,1169.00,A,107911,8240,0.035600,99,0.0176,no
21,m,271584,48,5658.00,C,1204953,12541,0.004300,167,0.0822,classic
40,m,23628,12,1969.00,A,85852,8965,0.082300,104,0.0329,no
26,m,316140,60,5269.00,D,1204953,12541,0.004300,167,0.0822,no
32,m,444864,48,9268.00,C,197099,9624,0.023100,145,0.0216,no
32,f,460980,60,7683.00,D,75232,8980,0.022100,111,0.0374,no
37,f,76380,12,6365.00,A,1204953,12541,0.004300,167,0.0822,no
32,f,18564,12,1547.00,A,1204953,12541,0.004300,167,0.0822,no
20,m,68544,24,2856.00,A,114006,9065,0.053900,123,0.0365,no
46,f,63252,12,5271.00,A,94725,9920,0.028700,130,0.0512,no
53,f,23052,12,1921.00,A,387570,9897,0.019600,140,0.0482,no
35,m,307200,60,5120.00,D,107911,8240,0.035600,99,0.0176,no
56,m,74916,36,2081.00,C,1204953,12541,0.004300,167,0.0822,no
48,m,153936,24,6414.00,C,105606,8254,0.037600,97,0.0220,no
36,f,334620,60,5577.00,C,139012,8363,0.034900,108,0.0201,no
37,f,133848,24,5577.00,C,114006,9065,0.053900,123,0.0365,no
26,m,96984,36,2694.00,C,112065,11277,0.014400,127,0.0445,no
57,f,107352,36,2982.00,C,67298,8561,0.012900,110,0.0167,no
37,f,63576,12,5298.00,C,1204953,12541,0.004300,167,0.0822,no
58,m,84600,36,2350.00,D,387570,9897,0.019600,140,0.0482,no
19,f,84288,48,1756.00,C,161954,8720,0.045000,116,0.0225,no
19,m,106128,36,2948.00,C,159617,9198,0.042800,131,0.0384,no
56,m,158976,48,3312.00,C,139012,8363,0.034900,108,0.0201,no
27,m,137904,24,5746.00,B,75637,9622,0.005900,154,0.0467,no
36,f,41856,48,872.00,C,387570,9897,0.019600,140,0.0482,classic
51,m,151200,36,4200.00,C,77963,8546,0.040200,126,0.0400,no
59,m,100800,24,4200.00,D,102609,8187,0.054500,94,0.0208,no
24,f,212976,36,5916.00,C,1204953,12541,0.004300,167,0.0822,no
46,m,405780,60,6763.00,C,145688,8544,0.018600,109,0.0199,no
35,f,79632,24,3318.00,A,125832,8512,0.041200,102,0.0167,no
26,f,244560,60,4076.00,C,109164,8757,0.039500,96,0.0226,no
25,m,41988,12,3499.00,C,148545,8909,0.055600,113,0.0242,no
40,f,164196,36,4561.00,C,197099,9624,0.023100,145,0.0216,no
51,f,51360,12,4280.00,B,117897,8814,0.057400,107,0.0175,no
45,m,51408,24,2142.00,A,45714,8843,0.036000,113,0.0194,classic
49,f,100128,24,4172.00,C,323870,10673,0.054400,100,0.0566,classic
56,f,327660,60,5461.00,C,85852,8965,0.082300,104,0.0329,classic
50,f,90156,12,7513.00,A,42821,8173,0.070100,124,0.0317,gold
26,m,221280,48,4610.00,C,323870,10673,0.054400,100,0.0566,no
43,f,97224,24,4051.00,A,74062,8114,0.026200,119,0.0159,no
41,f,74040,12,6170.00,A,182027,8746,0.037400,90,0.0244,no
28,f,73836,36,2051.00,A,119895,10446,0.094000,90,0.0396,classic
33,m,87816,12,7318.00,A,1204953,12541,0.004300,167,0.0822,no
32,m,192744,36,5354.00,C,145688,8544,0.018600,109,0.0199,no
23,f,192744,36,5354.00,A,110643,8441,0.044800,115,0.0204,classic
28,m,321240,60,5354.00,C,177686,10045,0.017100,135,0.0354,classic
60,m,66480,24,2770.00,B,182027,8746,0.037400,90,0.0244,no
29,m,86184,36,2394.00,C,74062,8114,0.026200,119,0.0159,no
34,m,93960,60,1566.00,C,77917,8390,0.028900,132,0.0272,no
23,f,15192,24,633.00,A,122603,8991,0.020100,128,0.0430,no
20,m,135360,48,2820.00,C,102609,8187,0.054500,94,0.0208,junior
53,f,81144,36,2254.00,C,228848,9893,0.047200,96,0.0257,classic
50,f,61320,60,1022.00,C,124605,8772,0.049800,126,0.0253,no
30,m,300204,36,8339.00,A,161954,8720,0.045000,116,0.0225,no
22,f,20220,12,1685.00,A,81344,8899,0.039700,149,0.0306,classic
49,m,64656,48,1347.00,C,67298,8561,0.012900,110,0.0167,classic
22,m,66696,24,2779.00,C,1204953,12541,0.004300,167,0.0822,classic
30,f,66696,24,2779.00,D,75232,8980,0.022100,111,0.0374,no
26,f,33348,12,2779.00,A,81344,8899,0.039700,149,0.0306,no
46,m,87528,24,3647.00,C,148545,8909,0.055600,113,0.0242,classic
16,m,402000,60,6700.00,C,149893,9753,0.050500,109,0.0393,no
44,f,106944,24,4456.00,C,86513,8288,0.045200,110,0.0169,no
39,f,162624,48,3388.00,C,285387,10177,0.077500,81,0.0354,no
42,f,97176,24,4049.00,C,112065,11277,0.014400,127,0.0445,classic
47,m,168264,36,4674.00,C,182027,8746,0.037400,90,0.0244,no
35,f,107640,24,4485.00,A,88884,8507,0.018500,132,0.0301,no
44,m,204780,60,3413.00,C,387570,9897,0.019600,140,0.0482,classic
47,m,465072,48,9689.00,C,125832,8512,0.041200,102,0.0167,no
37,f,219456,48,4572.00,C,112709,8369,0.023100,117,0.0232,no
35,m,465504,48,9698.00,D,226122,8994,0.047900,110,0.0407,no
17,f,59136,48,1232.00,C,170449,10787,0.030900,131,0.0367,no
26,m,21396,12,1783.00,A,58796,9045,0.036000,124,0.0320,no
44,m,141648,24,5902.00,A,139012,8363,0.034900,108,0.0201,no
31,m,213300,36,5925.00,C,162580,9538,0.018100,111,0.0333,no
20,f,335184,48,6983.00,D,106054,8110,0.065500,109,0.0290,no
17,f,76080,12,6340.00,A,95616,9307,0.044300,118,0.0318,junior
58,m,117024,24,4876.00,A,177686,10045,0.017100,135,0.0354,classic
25,f,98832,48,2059.00,C,95907,8388,0.029400,87,0.0174,no
43,m,143904,24,5996.00,A,102609,8187,0.054500,94,0.0208,no
17,m,359760,60,5996.00,C,161854,9425,0.025000,125,0.0240,no
53,f,289920,48,6040.00,C,133777,8705,0.076100,116,0.0363,gold
59,m,150180,60,2503.00,C,110643,8441,0.044800,115,0.0204,no
23,m,179328,48,3736.00,C,387570,9897,0.019600,140,0.0482,no
30,m,258444,36,7179.00,C,1204953,12541,0.004300,167,0.0822,no
56,m,128988,36,3583.00,D,70646,8547,0.036400,120,0.0218,no
38,f,165168,36,4588.00,C,1204953,12541,0.004300,167,0.0822,classic
33,m,110112,24,4588.00,A,107911,8240,0.035600,99,0.0176,no
16,f,11400,12,950.00,A,387570,9897,0.019600,140,0.0482,no
42,f,61656,24,2569.00,B,53921,8598,0.032600,123,0.0348,no
28,f,317520,60,5292.00,C,77963,8546,0.040200,126,0.0400,no
32,m,53232,48,1109.00,C,226122,8994,0.047900,110,0.0407,no
53,f,323472,48,6739.00,A,1204953,12541,0.004300,167,0.0822,classic
47,f,20352,48,424.00,C,109164,8757,0.039500,96,0.0226,no
54,m,57060,12,4755.00,C,228848,9893,0.047200,96,0.0257,classic
57,m,22356,36,621.00,C,95616,9307,0.044300,118,0.0318,no
52,f,58764,12,4897.00,C,387570,9897,0.019600,140,0.0482,classic
54,f,399120,60,6652.00,C,138032,8819,0.056600,99,0.0326,no
40,m,79824,12,6652.00,A,53921,8598,0.032600,123,0.0348,classic
59,m,320976,48,6687.00,D,1204953,12541,0.004300,167,0.0822,classic
45,f,14628,12,1219.00,A,157042,8743,0.024300,111,0.0248,classic
37,f,173808,24,7242.00,A,148545,8909,0.055600,113,0.0242,no
21,m,193968,36,5388.00,A,226122,8994,0.047900,110,0.0407,no
20,m,276300,60,4605.00,C,197099,9624,0.023100,145,0.0216,no
24,f,129312,24,5388.00,D,149893,9753,0.050500,109,0.0393,no
30,m,117420,60,1957.00,C,75685,8208,0.022600,155,0.0281,no
23,m,79608,24,3317.00,A,105606,8254,0.037600,97,0.0220,no
28,m,170832,48,3559.00,C,58796,9045,0.036000,124,0.0320,no
41,m,240528,48,5011.00,C,162580,9538,0.018100,111,0.0333,no
44,m,300660,60,5011.00,C,128118,9317,0.070700,97,0.0536,no
36,m,90180,36,2505.00,C,72541,8594,0.020100,112,0.0210,no
43,m,68340,60,1139.00,C,149893,9753,0.050500,109,0.0393,no
56,f,202848,48,4226.00,C,127369,8369,0.058800,107,0.0220,no
31,m,149340,60,2489.00,C,105606,8254,0.037600,97,0.0220,no
44,m,158184,36,4394.00,C,162580,9538,0.018100,111,0.0333,no
21,m,368880,60,6148.00,C,125832,8512,0.041200,102,0.0167,no
45,f,174744,24,7281.00,B,122603,8991,0.020100,128,0.0430,no
15,f,174744,24,7281.00,B,95616,9307,0.044300,118,0.0318,junior
26,f,78696,36,2186.00,C,226122,8994,0.047900,110,0.0407,no
43,m,349392,48,7279.00,C,161954,8720,0.045000,116,0.0225,classic
41,m,209184,48,4358.00,A,1204953,12541,0.004300,167,0.0822,no
53,m,32640,48,680.00,C,161854,9425,0.025000,125,0.0240,no
40,m,140880,60,2348.00,C,58796,9045,0.036000,124,0.0320,no
52,m,44628,12,3719.00,A,53921,8598,0.032600,123,0.0348,no
53,f,221880,60,3698.00,C,81344,8899,0.039700,149,0.0306,no
34,m,44376,12,3698.00,A,58796,9045,0.036000,124,0.0320,classic
53,m,177504,48,3698.00,C,51428,8402,0.039800,120,0.0214,classic
15,m,83016,12,6918.00,A,161954,8720,0.045000,116,0.0225,junior
46,f,225420,60,3757.00,C,117897,8814,0.057400,107,0.0175,no
14,f,285600,60,4760.00,C,95616,9307,0.044300,118,0.0318,no
31,f,98592,24,4108.00,A,92084,10124,0.005400,141,0.0469,no
47,f,99216,36,2756.00,C,1204953,12541,0.004300,167,0.0822,no
23,m,103680,60,1728.00,D,95907,8388,0.029400,87,0.0174,no
57,f,232560,48,4845.00,C,177686,10045,0.017100,135,0.0354,no
36,f,290700,60,4845.00,D,139012,8363,0.034900,108,0.0201,no
25,f,232560,48,4845.00,C,323870,10673,0.054400,100,0.0566,no
27,m,31176,24,1299.00,A,1204953,12541,0.004300,167,0.0822,no
28,m,123600,60,2060.00,C,285387,10177,0.077500,81,0.0354,no
26,f,177804,36,4939.00,C,95616,9307,0.044300,118,0.0318,no
36,m,65184,12,5432.00,A,75232,8980,0.022100,111,0.0374,gold
34,f,184620,60,3077.00,C,77917,8390,0.028900,132,0.0272,no
30,m,87216,48,1817.00,B,58796,9045,0.036000,124,0.0320,no
54,f,78720,48,1640.00,C,67298,8561,0.012900,110,0.0167,classic
32,m,141240,24,5885.00,A,102609,8187,0.054500,94,0.0208,classic
37,f,61056,48,1272.00,A,161954,8720,0.045000,116,0.0225,no
25,f,28248,24,1177.00,A,162580,9538,0.018100,111,0.0333,gold
52,f,464520,60,7742.00,B,148545,8909,0.055600,113,0.0242,no
56,m,11736,24,489.00,A,1204953,12541,0.004300,167,0.0822,no
45,m,276660,36,7685.00,B,124605,8772,0.049800,126,0.0253,no
35,f,5148,12,429.00,C,1204953,12541,0.004300,167,0.0822,no
23,m,321360,60,5356.00,C,122603,8991,0.020100,128,0.0430,classic
23,f,407952,48,8499.00,D,51428,8402,0.039800,120,0.0214,no
19,f,360864,48,7518.00,D,77963,8546,0.040200,126,0.0400,no
24,f,26208,36,728.00,C,45714,8843,0.036000,113,0.0194,no
57,m,270648,36,7518.00,B,1204953,12541,0.004300,167,0.0822,no
34,f,67608,24,2817.00,C,387570,9897,0.019600,140,0.0482,no
35,m,59760,24,2490.00,A,323870,10673,0.054400,100,0.0566,classic
55,f,247920,48,5165.00,C,125236,9675,0.076800,100,0.0414,classic
39,f,247920,48,5165.00,D,106054,8110,0.065500,109,0.0290,no
34,f,398640,60,6644.00,C,323870,10673,0.054400,100,0.0566,no
60,m,87360,24,3640.00,C,95616,9307,0.044300,118,0.0318,classic
31,m,87360,24,3640.00,A,85852,8965,0.082300,104,0.0329,classic
47,f,85632,48,1784.00,C,197099,9624,0.023100,145,0.0216,no
41,m,79920,60,1332.00,C,170449,10787,0.030900,131,0.0367,classic
34,m,270384,48,5633.00,C,75232,8980,0.022100,111,0.0374,no
48,m,17508,12,1459.00,A,107870,8754,0.043100,137,0.0359,gold
30,f,181020,60,3017.00,C,78955,9060,0.024400,124,0.0217,no
37,f,72408,24,3017.00,B,51313,8930,0.042000,108,0.0283,no
16,f,36684,12,3057.00,A,285387,10177,0.077500,81,0.0354,no
38,f,110136,24,4589.00,A,1204953,12541,0.004300,167,0.0822,no
20,f,34572,12,2881.00,A,1204953,12541,0.004300,167,0.0822,no
46,m,10944,36,304.00,C,125236,9675,0.076800,100,0.0414,no
21,f,150912,36,4192.00,C,102609,8187,0.054500,94,0.0208,classic
19,f,43164,12,3597.00,A,117897,8814,0.057400,107,0.0175,no
48,f,76908,12,6409.00,B,149893,9753,0.050500,109,0.0393,no
31,m,104964,12,8747.00,C,77963,8546,0.040200,126,0.0400,no
